Logger, nicolas:         	Automatically truncated logfile to 1048576
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189937 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189936 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189938 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189938 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189937 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189939 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189939 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189938 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189940 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189940 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189939 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189941 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189941 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189940 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189942 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189942 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189941 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189943 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189943 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189942 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189944 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189944 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189943 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189945 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189945 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189944 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189946 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189946 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189945 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189947 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189947 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189946 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189948 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189948 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189947 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189949 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189949 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189948 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189950 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189950 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189949 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189951 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189951 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189950 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189952 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189952 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189951 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189953 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189953 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189952 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189954 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189954 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189953 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189955 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189955 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189954 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189956 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189956 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189955 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
APIWrapper, nicolas:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189957 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189957 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189956 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189958 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189958 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189957 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189959 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189959 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189958 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189960 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189960 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189959 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189961 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189961 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189960 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189962 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189962 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189961 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189963 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189963 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189962 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189964 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189964 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189963 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189965 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189965 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189964 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189966 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189966 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189965 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189967 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189967 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189966 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189968 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189968 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189967 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189969 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189969 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189968 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189970 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189970 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189969 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189971 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189971 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189970 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189972 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189972 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189971 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189973 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189973 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189972 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189974 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189974 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189973 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189975 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189975 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189974 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189976 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189976 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189975 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189977 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189977 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189976 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189978 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189978 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189977 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189979 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189979 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189978 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189980 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189980 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189979 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189981 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189981 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189980 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189982 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189982 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189981 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189983 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189983 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189982 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189984 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189984 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189983 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189985 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189985 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189984 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189986 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189986 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189985 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
APIWrapper, nicolas:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189987 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189987 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189986 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189988 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189988 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189987 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189989 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189989 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189988 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189990 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189990 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189989 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189991 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189991 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189990 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189992 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189992 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189991 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189993 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189993 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189992 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189994 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189994 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189993 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189994 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189995 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189996 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189997 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189999 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 189999 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 189998 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
